step,    1616, dt,   0.01095, cte,  -0.85260, steer angle,   1.91830, steer setpt,   2.00967, steer cmd,   0.06315, 
step,    1617, dt,   0.01224, cte,  -0.83140, steer angle,   1.97030, steer setpt,   1.75600, steer cmd,   0.05723, 
step,    1618, dt,   0.01218, cte,  -0.83140, steer angle,   1.97030, steer setpt,   1.98889, steer cmd,   0.06016, 
step,    1619, dt,   0.01282, cte,  -0.81120, steer angle,   1.86700, steer setpt,   1.99225, steer cmd,   0.06235, 
step,    1620, dt,   0.01144, cte,  -0.81120, steer angle,   1.86700, steer setpt,   1.99520, steer cmd,   0.06396, 
step,    1621, dt,   0.01135, cte,  -0.79290, steer angle,   1.99500, steer setpt,   2.03069, steer cmd,   0.06366, 
step,    1622, dt,   0.01363, cte,  -0.77900, steer angle,   2.03530, steer setpt,   2.12298, steer cmd,   0.06556, 
step,    1623, dt,   0.31189, cte,  -0.77900, steer angle,   2.03530, steer setpt,   2.12871, steer cmd,   0.06682, 
step,    1624, dt,   0.00979, cte,  -0.80120, steer angle,   2.07530, steer setpt,   2.65145, steer cmd,   0.07914, 
step,    1625, dt,   0.01089, cte,  -0.80120, steer angle,   2.07530, steer setpt,   2.67337, steer cmd,   0.08676, 
step,    1626, dt,   0.31221, cte,  -0.80080, steer angle,   2.41490, steer setpt,   2.91364, steer cmd,   0.09294, 
step,    1627, dt,   0.01149, cte,  -0.67000, steer angle,   2.60530, steer setpt,   1.51620, steer cmd,   0.06404, 
step,    1628, dt,   0.01126, cte,  -0.67000, steer angle,   2.60530, steer setpt,   1.49864, steer cmd,   0.05167, 
step,    1629, dt,   0.01545, cte,  -0.65410, steer angle,   2.03730, steer setpt,   1.01549, steer cmd,   0.03792, 
step,    1630, dt,   0.01298, cte,  -0.65410, steer angle,   2.03730, steer setpt,   0.98135, steer cmd,   0.02245, 
step,    1631, dt,   0.01172, cte,  -0.63750, steer angle,   1.38440, steer setpt,   0.74858, steer cmd,   0.01711, 
step,    1632, dt,   0.01157, cte,  -0.62040, steer angle,   0.99760, steer setpt,   2.09338, steer cmd,   0.04664, 
step,    1633, dt,   0.01493, cte,  -0.62040, steer angle,   0.99760, steer setpt,   2.09506, steer cmd,   0.05843, 
step,    1634, dt,   0.01397, cte,  -0.60320, steer angle,   1.60220, steer setpt,   2.08055, steer cmd,   0.05989, 
step,    1635, dt,   0.01213, cte,  -0.59230, steer angle,   1.89700, steer setpt,   1.94807, steer cmd,   0.05830, 
step,    1636, dt,   0.01208, cte,  -0.59230, steer angle,   1.89700, steer setpt,   2.14646, steer cmd,   0.06449, 
step,    1637, dt,   0.01281, cte,  -0.60500, steer angle,   1.89390, steer setpt,   2.51212, steer cmd,   0.07600, 
step,    1638, dt,   0.01341, cte,  -0.61320, steer angle,   2.04860, steer setpt,   2.62579, steer cmd,   0.08304, 
step,    1639, dt,   0.31163, cte,  -0.61320, steer angle,   2.04860, steer setpt,   2.85243, steer cmd,   0.09649, 
step,    1640, dt,   0.01070, cte,  -1.02860, steer angle,   2.51220, steer setpt,   8.07752, steer cmd,   0.21597, 
step,    1641, dt,   0.01132, cte,  -1.02860, steer angle,   2.51220, steer setpt,   8.27085, steer cmd,   0.28893, 
step,    1642, dt,   0.01192, cte,  -1.04590, steer angle,   5.83550, steer setpt,   8.52315, steer cmd,   0.30026, 
step,    1643, dt,   0.01209, cte,  -1.04590, steer angle,   5.83550, steer setpt,   8.62395, steer cmd,   0.34748, 
step,    1644, dt,   0.01274, cte,  -1.06060, steer angle,   7.94280, steer setpt,   9.00377, steer cmd,   0.34746, 
step,    1645, dt,   0.01312, cte,  -1.07780, steer angle,   9.12320, steer setpt,   4.35426, steer cmd,   0.23341, 
step,    1646, dt,   0.01149, cte,  -1.07780, steer angle,   9.12320, steer setpt,   4.40781, steer cmd,   0.17974, 
step,    1647, dt,   0.01166, cte,  -1.08530, steer angle,   6.27150, steer setpt,   4.34210, steer cmd,   0.17618, 
step,    1648, dt,   0.01293, cte,  -1.09680, steer angle,   4.92970, steer setpt,   4.53271, steer cmd,   0.17759, 
step,    1649, dt,   0.01320, cte,  -1.09680, steer angle,   4.92970, steer setpt,   4.40848, steer cmd,   0.16575, 
step,    1650, dt,   0.01148, cte,  -1.10680, steer angle,   4.87610, steer setpt,   4.37023, steer cmd,   0.15897, 
step,    1651, dt,   0.01190, cte,  -1.10680, steer angle,   4.87610, steer setpt,   4.41721, steer cmd,   0.15283, 
step,    1652, dt,   0.01298, cte,  -1.11530, steer angle,   4.41070, steer setpt,   4.47657, steer cmd,   0.15817, 
step,    1653, dt,   0.01510, cte,  -1.12220, steer angle,   4.25700, steer setpt,   4.46820, steer cmd,   0.16127, 
step,    1654, dt,   0.01069, cte,  -1.12220, steer angle,   4.25700, steer setpt,   4.51432, steer cmd,   0.16500, 
step,    1655, dt,   0.01160, cte,  -1.12760, steer angle,   4.46800, steer setpt,   4.50447, steer cmd,   0.16351, 
step,    1656, dt,   0.01259, cte,  -1.13130, steer angle,   4.56130, steer setpt,   4.59423, steer cmd,   0.16444, 
step,    1657, dt,   0.01398, cte,  -1.13130, steer angle,   4.56130, steer setpt,   4.53675, steer cmd,   0.16360, 
step,    1658, dt,   0.01168, cte,  -1.13350, steer angle,   4.54730, steer setpt,   4.52240, steer cmd,   0.16337, 
step,    1659, dt,   0.01158, cte,  -1.13350, steer angle,   4.54730, steer setpt,   4.56364, steer cmd,   0.16396, 
step,    1660, dt,   0.01085, cte,  -1.13400, steer angle,   4.52060, steer setpt,   4.54516, steer cmd,   0.16429, 
step,    1661, dt,   0.01269, cte,  -1.13290, steer angle,   4.53530, steer setpt,   4.52602, steer cmd,   0.16385, 
step,    1662, dt,   0.01161, cte,  -1.13290, steer angle,   4.53530, steer setpt,   4.56359, steer cmd,   0.16465, 
step,    1663, dt,   0.01175, cte,  -1.13020, steer angle,   4.53250, steer setpt,   4.54137, steer cmd,   0.16452, 
step,    1664, dt,   0.01397, cte,  -1.13020, steer angle,   4.53250, steer setpt,   4.57701, steer cmd,   0.16550, 
step,    1665, dt,   0.01103, cte,  -1.12580, steer angle,   4.54940, steer setpt,   4.55283, steer cmd,   0.16512, 
step,    1666, dt,   0.01178, cte,  -1.11980, steer angle,   4.57390, steer setpt,   4.52669, steer cmd,   0.16411, 
step,    1667, dt,   0.01045, cte,  -1.11980, steer angle,   4.57390, steer setpt,   4.55832, steer cmd,   0.16427, 
step,    1668, dt,   0.01273, cte,  -1.11220, steer angle,   4.53900, steer setpt,   4.53009, steer cmd,   0.16413, 
step,    1669, dt,   0.01137, cte,  -1.11220, steer angle,   4.53900, steer setpt,   4.55960, steer cmd,   0.16466, 
step,    1670, dt,   0.01207, cte,  -1.10290, steer angle,   4.53960, steer setpt,   4.52921, steer cmd,   0.16418, 
step,    1671, dt,   0.31474, cte,  -1.09190, steer angle,   4.55290, steer setpt,   4.49554, steer cmd,   0.16303, 
step,    1672, dt,   0.01180, cte,  -0.96740, steer angle,   4.54090, steer setpt,   3.00164, steer cmd,   0.12853, 
step,    1673, dt,   0.01147, cte,  -1.01300, steer angle,   4.51210, steer setpt,   3.62621, steer cmd,   0.12483, 
step,    1674, dt,   0.01174, cte,  -1.01300, steer angle,   4.51210, steer setpt,   3.62185, steer cmd,   0.11072, 
step,    1675, dt,   0.01190, cte,  -1.05710, steer angle,   3.55720, steer setpt,   4.26840, steer cmd,   0.13460, 
step,    1676, dt,   0.01299, cte,  -1.09990, steer angle,   3.20420, steer setpt,   4.94043, steer cmd,   0.16454, 
step,    1677, dt,   0.01303, cte,  -1.09990, steer angle,   3.20420, steer setpt,   6.49624, steer cmd,   0.22242, 
step,    1678, dt,   0.01214, cte,  -1.14110, steer angle,   4.54990, steer setpt,   6.52887, steer cmd,   0.23580, 
step,    1679, dt,   0.01418, cte,  -1.18020, steer angle,   5.99670, steer setpt,   7.09138, steer cmd,   0.24663, 
step,    1680, dt,   0.01426, cte,  -1.18020, steer angle,   5.99670, steer setpt,   6.65513, steer cmd,   0.25417, 
step,    1681, dt,   0.01119, cte,  -1.21700, steer angle,   6.60210, steer setpt,   6.66729, steer cmd,   0.25096, 
step,    1682, dt,   0.01251, cte,  -1.21700, steer angle,   6.60210, steer setpt,   6.75107, steer cmd,   0.25510, 
step,    1683, dt,   0.01474, cte,  -1.25150, steer angle,   6.71030, steer setpt,   6.75387, steer cmd,   0.25463, 
step,    1684, dt,   0.01386, cte,  -1.28370, steer angle,   6.81380, steer setpt,   6.75232, steer cmd,   0.25308, 
step,    1685, dt,   0.01312, cte,  -1.31350, steer angle,   6.80200, steer setpt,   7.19654, steer cmd,   0.26284, 
step,    1686, dt,   0.01186, cte,  -1.31350, steer angle,   6.80200, steer setpt,   6.84068, steer cmd,   0.25932, 
step,    1687, dt,   0.01491, cte,  -1.34090, steer angle,   7.00730, steer setpt,   7.25437, steer cmd,   0.26541, 
step,    1688, dt,   0.01165, cte,  -1.36590, steer angle,   6.91940, steer setpt,   7.22937, steer cmd,   0.26989, 
step,    1689, dt,   0.01333, cte,  -1.36590, steer angle,   6.91940, steer setpt,   6.92442, steer cmd,   0.26720, 
step,    1690, dt,   0.01242, cte,  -1.38840, steer angle,   7.18360, steer setpt,   6.91121, steer cmd,   0.26162, 
step,    1691, dt,   0.01125, cte,  -1.38840, steer angle,   7.18360, steer setpt,   6.98470, steer cmd,   0.26004, 
step,    1692, dt,   0.01242, cte,  -1.40850, steer angle,   6.97680, steer setpt,   6.96962, steer cmd,   0.26142, 
step,    1693, dt,   0.01235, cte,  -1.42610, steer angle,   6.93720, steer setpt,   6.95089, steer cmd,   0.26137, 
step,    1694, dt,   0.01147, cte,  -1.42610, steer angle,   6.93720, steer setpt,   7.01995, steer cmd,   0.26310, 
step,    1695, dt,   0.01162, cte,  -1.44280, steer angle,   6.97070, steer setpt,   7.01864, steer cmd,   0.26333, 
step,    1696, dt,   0.01237, cte,  -1.44280, steer angle,   6.97070, steer setpt,   7.08618, steer cmd,   0.26562, 
step,    1697, dt,   0.01154, cte,  -1.45690, steer angle,   7.01950, steer setpt,   7.08086, steer cmd,   0.26588, 
step,    1698, dt,   0.01211, cte,  -1.46830, steer angle,   7.07690, steer setpt,   7.07107, steer cmd,   0.26534, 
step,    1699, dt,   0.01282, cte,  -1.46830, steer angle,   7.07690, steer setpt,   7.13478, steer cmd,   0.26686, 
step,    1700, dt,   0.01344, cte,  -1.47710, steer angle,   7.06980, steer setpt,   7.10237, steer cmd,   0.26696, 
step,    1701, dt,   0.01171, cte,  -1.47710, steer angle,   7.06980, steer setpt,   7.16348, steer cmd,   0.26887, 
step,    1702, dt,   0.01044, cte,  -1.48320, steer angle,   7.11030, steer setpt,   7.12720, steer cmd,   0.26832, 
step,    1703, dt,   0.01488, cte,  -1.48660, steer angle,   7.15810, steer setpt,   7.08797, steer cmd,   0.26674, 
step,    1704, dt,   0.01265, cte,  -1.48660, steer angle,   7.15810, steer setpt,   7.14333, steer cmd,   0.26720, 
step,    1705, dt,   0.01227, cte,  -1.48730, steer angle,   7.10490, steer setpt,   7.09998, steer cmd,   0.26709, 
step,    1706, dt,   0.01219, cte,  -1.48540, steer angle,   7.11630, steer setpt,   7.12917, steer cmd,   0.26741, 
step,    1707, dt,   0.01250, cte,  -1.48540, steer angle,   7.11630, steer setpt,   7.10643, steer cmd,   0.26703, 
step,    1708, dt,   0.01489, cte,  -1.48080, steer angle,   7.12150, steer setpt,   7.05813, steer cmd,   0.26572, 
step,    1709, dt,   0.01098, cte,  -1.47360, steer angle,   7.11210, steer setpt,   7.01642, steer cmd,   0.26420, 
step,    1710, dt,   0.01361, cte,  -1.47360, steer angle,   7.11210, steer setpt,   7.05112, steer cmd,   0.26371, 
step,    1711, dt,   0.31151, cte,  -1.46380, steer angle,   7.04140, steer setpt,   6.99761, steer cmd,   0.26316, 
step,    1712, dt,   0.01169, cte,  -2.01040, steer angle,   7.02900, steer setpt,  13.70660, steer cmd,   0.41574, 
step,    1713, dt,   0.01352, cte,  -2.04270, steer angle,   7.01520, steer setpt,  14.41391, steer cmd,   0.51222, 
step,    1714, dt,   0.01265, cte,  -2.07130, steer angle,  10.83000, steer setpt,  15.12590, steer cmd,   0.54495, 
step,    1715, dt,   0.01134, cte,  -2.07130, steer angle,  10.83000, steer setpt,  15.41900, steer cmd,   0.61946, 
step,    1716, dt,   0.01436, cte,  -2.09500, steer angle,  14.06010, steer setpt,  16.12474, steer cmd,   0.62643, 
step,    1717, dt,   0.01157, cte,  -2.11350, steer angle,  15.92290, steer setpt,   9.99534, steer cmd,   0.47908, 
step,    1718, dt,   0.01270, cte,  -2.11350, steer angle,  15.92290, steer setpt,   9.70936, steer cmd,   0.40597, 
step,    1719, dt,   0.01332, cte,  -2.12780, steer angle,  12.41320, steer setpt,   9.63083, steer cmd,   0.39659, 
step,    1720, dt,   0.31405, cte,  -2.12780, steer angle,  12.41320, steer setpt,   9.72155, steer cmd,   0.35160, 
step,    1721, dt,   0.01088, cte,  -1.87470, steer angle,  10.35120, steer setpt,   6.43526, steer cmd,   0.28527, 
step,    1722, dt,   0.01231, cte,  -1.85130, steer angle,   9.22640, steer setpt,   5.90529, steer cmd,   0.24592, 
step,    1723, dt,   0.01017, cte,  -1.85130, steer angle,   9.22640, steer setpt,   5.86845, steer cmd,   0.19661, 
step,    1724, dt,   0.01389, cte,  -1.84660, steer angle,   6.58430, steer setpt,   5.59808, steer cmd,   0.20308, 
step,    1725, dt,   0.01390, cte,  -1.84660, steer angle,   6.58430, steer setpt,   5.55026, steer cmd,   0.18277, 
step,    1726, dt,   0.01367, cte,  -1.83230, steer angle,   5.51340, steer setpt,   8.41433, steer cmd,   0.25791, 
step,    1727, dt,   0.01313, cte,  -1.83290, steer angle,   5.00560, steer setpt,   8.75073, steer cmd,   0.30969, 
step,    1728, dt,   0.01523, cte,  -1.84590, steer angle,   6.88410, steer setpt,   8.96220, steer cmd,   0.32301, 
step,    1729, dt,   0.01272, cte,  -1.84590, steer angle,   6.88410, steer setpt,   9.07744, steer cmd,   0.35881, 
step,    1730, dt,   0.01470, cte,  -1.86270, steer angle,   8.51160, steer setpt,   9.34216, steer cmd,   0.35863, 
step,    1731, dt,   0.01265, cte,  -1.87600, steer angle,   9.40670, steer setpt,   9.74534, steer cmd,   0.36221, 
step,    1732, dt,   0.01224, cte,  -1.87600, steer angle,   9.40670, steer setpt,   9.81553, steer cmd,   0.36970, 
step,    1733, dt,   0.01350, cte,  -1.88580, steer angle,   9.49160, steer setpt,   9.85403, steer cmd,   0.37430, 
step,    1734, dt,   0.01303, cte,  -1.89210, steer angle,   9.67890, steer setpt,  10.00746, steer cmd,   0.37877, 
step,    1735, dt,   0.01386, cte,  -1.89210, steer angle,   9.67890, steer setpt,   9.88181, steer cmd,   0.38065, 
step,    1736, dt,   0.01319, cte,  -1.89490, steer angle,   9.90560, steer setpt,   9.82663, steer cmd,   0.37738, 
step,    1737, dt,   0.01300, cte,  -1.89400, steer angle,   9.95250, steer setpt,   9.88460, steer cmd,   0.37713, 
step,    1738, dt,   0.01410, cte,  -1.89400, steer angle,   9.95250, steer setpt,   9.83375, steer cmd,   0.37498, 
step,    1739, dt,   0.01490, cte,  -1.88950, steer angle,   9.86460, steer setpt,   9.76691, steer cmd,   0.37389, 
step,    1740, dt,   0.01482, cte,  -1.88150, steer angle,   9.81090, steer setpt,   9.72999, steer cmd,   0.37284, 
step,    1741, dt,   0.01373, cte,  -1.88150, steer angle,   9.81090, steer setpt,   9.75331, steer cmd,   0.37218, 
step,    1742, dt,   0.01281, cte,  -1.87000, steer angle,   9.75720, steer setpt,   9.68028, steer cmd,   0.37087, 
step,    1743, dt,   0.01280, cte,  -1.85490, steer angle,   9.74090, steer setpt,   9.54804, steer cmd,   0.36718, 
step,    1744, dt,   0.01246, cte,  -1.85490, steer angle,   9.74090, steer setpt,   9.64878, steer cmd,   0.36699, 
step,    1745, dt,   0.01475, cte,  -1.83630, steer angle,   9.61580, steer setpt,   9.56681, steer cmd,   0.36645, 
step,    1746, dt,   0.01472, cte,  -1.81430, steer angle,   9.61110, steer setpt,   9.34130, steer cmd,   0.36062, 
step,    1747, dt,   0.01250, cte,  -1.81430, steer angle,   9.61110, steer setpt,   9.51549, steer cmd,   0.36125, 
step,    1748, dt,   0.01263, cte,  -1.78880, steer angle,   9.45180, steer setpt,   9.42660, steer cmd,   0.36111, 
step,    1749, dt,   0.01309, cte,  -1.75980, steer angle,   9.46750, steer setpt,   9.10627, steer cmd,   0.35294, 
step,    1750, dt,   0.01447, cte,  -1.75980, steer angle,   9.46750, steer setpt,   9.35475, steer cmd,   0.35421, 
step,    1751, dt,   0.01229, cte,  -1.72750, steer angle,   9.25980, steer setpt,   9.25739, steer cmd,   0.35458, 
step,    1752, dt,   0.01348, cte,  -1.69180, steer angle,   9.29160, steer setpt,   8.84552, steer cmd,   0.34419, 
step,    1753, dt,   0.01233, cte,  -1.69180, steer angle,   9.29160, steer setpt,   9.16560, steer cmd,   0.34613, 
step,    1754, dt,   0.01307, cte,  -1.65280, steer angle,   9.04100, steer setpt,   9.06188, steer cmd,   0.34698, 
step,    1755, dt,   0.01524, cte,  -1.61050, steer angle,   9.08950, steer setpt,   8.55944, steer cmd,   0.33439, 
step,    1756, dt,   0.01444, cte,  -1.61050, steer angle,   9.08950, steer setpt,   8.94969, steer cmd,   0.33698, 
step,    1757, dt,   0.01308, cte,  -1.56500, steer angle,   8.79620, steer setpt,   8.83815, steer cmd,   0.33828, 
step,    1758, dt,   0.01370, cte,  -1.51620, steer angle,   8.86080, steer setpt,   8.24608, steer cmd,   0.32350, 
step,    1759, dt,   0.01410, cte,  -1.46420, steer angle,   8.89330, steer setpt,   8.07058, steer cmd,   0.31147, 
step,    1760, dt,   0.01486, cte,  -1.46420, steer angle,   8.89330, steer setpt,   8.56350, steer cmd,   0.31149, 
step,    1761, dt,   0.01355, cte,  -1.40910, steer angle,   8.22320, steer setpt,   7.88360, steer cmd,   0.30550, 
step,    1762, dt,   0.01435, cte,  -1.35100, steer angle,   8.22350, steer setpt,   7.69938, steer cmd,   0.29649, 
step,    1763, dt,   0.01247, cte,  -1.35100, steer angle,   8.22350, steer setpt,   8.25800, steer cmd,   0.30219, 
step,    1764, dt,   0.01329, cte,  -1.29000, steer angle,   7.84860, steer setpt,   8.12941, steer cmd,   0.30707, 
step,    1765, dt,   0.01471, cte,  -1.22610, steer angle,   7.99110, steer setpt,   7.32629, steer cmd,   0.28895, 
step,    1766, dt,   0.01436, cte,  -1.22610, steer angle,   7.99110, steer setpt,   7.94858, steer cmd,   0.29578, 
step,    1767, dt,   0.01454, cte,  -1.15930, steer angle,   7.66010, steer setpt,   7.81279, steer cmd,   0.29826, 
step,    1768, dt,   0.01350, cte,  -1.08970, steer angle,   7.83080, steer setpt,   6.92928, steer cmd,   0.27596, 
step,    1769, dt,   0.01443, cte,  -1.01720, steer angle,   7.89280, steer setpt,   6.72572, steer cmd,   0.25942, 
step,    1770, dt,   0.01366, cte,  -1.01720, steer angle,   7.89280, steer setpt,   7.43588, steer cmd,   0.25963, 
step,    1771, dt,   0.01279, cte,  -0.94210, steer angle,   6.92190, steer setpt,   6.47368, steer cmd,   0.25177, 
step,    1772, dt,   0.01391, cte,  -0.86450, steer angle,   6.92700, steer setpt,   6.26478, steer cmd,   0.24051, 
step,    1773, dt,   0.31297, cte,  -0.86450, steer angle,   6.92700, steer setpt,   7.03073, steer cmd,   0.24904, 
step,    1774, dt,   0.31230, cte,   0.48950, steer angle,   6.44910, steer setpt,  -8.66301, steer cmd,  -0.09809, 
step,    1775, dt,   0.01069, cte,   2.00890, steer angle,   6.66240, steer setpt, -25.00000, steer cmd,  -0.65655, 
step,    1776, dt,   0.01424, cte,   2.12540, steer angle,  -2.01590, steer setpt, -25.00000, steer cmd,  -0.87188, 
